# capturas da migracao de folha (tests/e2e/test_migracao_folha.py). sha256  bytes  arquivo
2cae9831297b0d6f0fdf3f783ccaa3c38011e0a2fbe87747f37f93282ed90731     933418  MIG_admin_acervo_antes_claro.png
fd82ac4af85f33435b4bcc55473d91b2d7a7c467b03aff122ccdbb50cde2b51f     952035  MIG_admin_acervo_antes_escuro.png
3faae5338d0392163683ca04e31597b32adaf9812760d051eef9db4eb5170b3e     585592  MIG_admin_acervo_depois_claro.png
f4d50ab3d62ac257ecbb5a9da9a06281c5f7bc99e40dd638f4f20952e7857451     584935  MIG_admin_acervo_depois_escuro.png
a42b5777f74c258f1a91da13b0dd4b462d719caa4f7900e163d3955a77cea40e     141676  MIG_admin_atividade_antes_claro.png
dcb07302a1e7983de95d787fafc44dd363b087b5f0b0b601d752a66aebe9c95d     144448  MIG_admin_atividade_antes_escuro.png
427ca94ad0050afa7caa5e2552cb1e853c0510279343fe3f4a38ce52bd54129b     118927  MIG_admin_atividade_depois_claro.png
e745aad6801d5b541f28326d65489420dc1fed8f7874a89cd955b48ddce54b5a     121100  MIG_admin_atividade_depois_escuro.png
bf3d5b296c9776aa0f883711db157130c278ce3388a728d9875b4f16a4ad3eb4     675959  MIG_admin_auditoria_antes_claro.png
88449155d610b3c4248b283d0d18e5de308dd74ed9d49efb5da4884482b964f1     685884  MIG_admin_auditoria_antes_escuro.png
24694ca2e9d81a0b32ae60c30537b57d9bbc35b4b6a9b598abb6c831fb892d3d     437525  MIG_admin_auditoria_depois_claro.png
e26f9632f801005475aed3f6dba171b01f305079255fb8b4eceda0219f9a2c8a     437248  MIG_admin_auditoria_depois_escuro.png
8517f03cc43c69bd63535e5a1fdccab906f99b1e8dcdc1994355b6faa6ae7f8c      67468  MIG_admin_backup_antes_claro.png
c7d91b941e2bf340d8b7336b25a3a42f17d2bde1fd538fb5d61389a791d35417      68625  MIG_admin_backup_antes_escuro.png
080c16f3b39e09d998c0ed53a5e781b680e7abf219fd3267f8745a3e615899ca      55090  MIG_admin_backup_depois_claro.png
a4694adab0f089956fa6494e4a672d453ef3b4e000e9dbd66969fe01b39ce290      55881  MIG_admin_backup_depois_escuro.png
4ec4b557403bfd08f2bceee8456af618dd12b1f74123ba615b02630abe200751      90580  MIG_admin_index_antes_claro.png
abdfe85daf0ae5349f0cafa94a45670da9e6e1678c74fe3af61a91c053ee3364      91971  MIG_admin_index_antes_escuro.png
6ab2059fcb521258e2fb33aa60108d930a4851d6cbc19cfc644ccbec14e851d6      71554  MIG_admin_index_depois_claro.png
9060f9a9164ab6c1cb064e1e6f43d1af6b1fc29f4c9c80c8719041f419dcb4ee      73112  MIG_admin_index_depois_escuro.png
ab88cba8fd85d8f6421525d2575e5a9151aae756bdc60092f356694c15a4c039      99142  MIG_admin_logins_antes_claro.png
8909c424cd6fc66e3f147e2a75f3adb6cda095558576db9aab1add6f29e37b80     101045  MIG_admin_logins_antes_escuro.png
101efe8877ea97f20423aff5a8aa8ae6a00bc99be93cee739189a7fd1902cfa1      80010  MIG_admin_logins_depois_claro.png
b009ba0685aef98f56fa1232bd9801c51b1376d3e9f6391fc795e111b430e43d      81016  MIG_admin_logins_depois_escuro.png
c9a1bf03d4b6ae745c755281648f231d995adc3945d550e717ddb7405a17c0e9      63247  MIG_amc_criterios_feicao_antes_claro.png
6a2fc0ca877cdc8918fa51469d1b9c6ba964a683d45322837f479ed8a5fe644b      65045  MIG_amc_criterios_feicao_antes_escuro.png
f732ed2a97dd7bb6cd7610f1cb14c0bb6459829c6978e69a5aac36ca589068a3      53790  MIG_amc_criterios_feicao_depois_claro.png
0e4053b7ab6961e9f1996e077a59c21bd446982b12cc6a5dcfa20c46ac88a341      55586  MIG_amc_criterios_feicao_depois_escuro.png
444aa352e7d54d11564d258969d6d901f1fddd0f9286730eeb0cca22fed51703      55986  MIG_amc_explicacao_antes_claro.png
cc2ea80e7f78d3e9f9a198f1103919e7d96594a5fc21290ae00052b2f6db2673      56679  MIG_amc_explicacao_antes_escuro.png
9ba1dbe6fd23d154e374bc1782af09b5eb54e3346622380ab2f01b3daa53f043      51203  MIG_amc_explicacao_depois_claro.png
bd65743194f5e87bbf999e8c4393e9a0007f6ba939e5aa00f471df44bce5b7ce      51878  MIG_amc_explicacao_depois_escuro.png
af0465836c74eb64b9776628330c22dca861864820e47790d44faf37dba47711      15608  MIG_aplicativo_antes_claro.png
014dac14e231b700f96afd933d57c3ea264c81b69217eea9198cee7d8425de79      15654  MIG_aplicativo_antes_escuro.png
995df0a46e044a0ceb0fea89ba37fda91d3a82ccfea37556174113a21d92ca3e      12798  MIG_aplicativo_depois_claro.png
c824643a2a249d04a3030b96e3468084cff84fe44b815039b12ca37b2a20dea0      12956  MIG_aplicativo_depois_escuro.png
1f6444d5fdbe246e4e80e16629867b4cbf08ac421a3640536c6251e481f2ce18      39616  MIG_camada_dominios_antes_claro.png
446900cd61b601880b2cc54baf236f73274f7f93756b4f27239a5b3379232c6a      40548  MIG_camada_dominios_antes_escuro.png
4d1dec474be0e0ed1c4946b906ed3c9d406162ca11fbeb5bbf543090b2637728      34904  MIG_camada_dominios_depois_claro.png
b1d81f4d88d298836c4ffc6a02e32f8c8a258436a492a963538d73a6f80cdab5      35231  MIG_camada_dominios_depois_escuro.png
76acc3c142f3232e851ca886e6b82710cb45fd8ca34a72b39d6b285b4769a649      34891  MIG_campo_fila_antes_claro.png
2bbbe88fafcad74111fc006542807ce407b68c42bee0db5a03150c1d76787405      35848  MIG_campo_fila_antes_escuro.png
6ee40e2c8a92ad6843addfd6296b387a32f536a0fb15a64ce74c2be8a2e4d3bb      30518  MIG_campo_fila_depois_claro.png
851a265bc16aeaf50f337dcb72c333580b4b1186d282002d008a5c00cf8fbd84      31171  MIG_campo_fila_depois_escuro.png
37473e095764ce03a186c83ee5712276fccee428f65b5620f5a44ef29ad00fa4      47269  MIG_campo_filas_antes_claro.png
bf39db9e03593843cab1ffdbd11d7033675be49b3b651e65736c80a003eb8da9      48268  MIG_campo_filas_antes_escuro.png
f00973fb9fd3ead8b3f33aa73ed548a59dc9318d624f2de40159b116c70f1378      39907  MIG_campo_filas_depois_claro.png
78e5619b07af7f18edfdf9a243312b7b2549d5ad1acafec0d2e2bf29b6622530      40983  MIG_campo_filas_depois_escuro.png
34ca5f674f3e52ce6422969b8f721e7fb3673c4e73d59caeb32d9a7d3234abab      34525  MIG_campo_roteiro_antes_claro.png
3e0ba7e926caf8b7fd2cd9595396df5d888375cc7cd5a1be8160a86c1bb5895a      35488  MIG_campo_roteiro_antes_escuro.png
ff724443ca3ca6a62314ff99c5060b30c488a875a4186149c88efcba7367df5a      29844  MIG_campo_roteiro_depois_claro.png
a451b4b5ea2e57dfde9f3a7475725b3b7dfc2abc478b788d6ed2e76c7870cb7d      30466  MIG_campo_roteiro_depois_escuro.png
27f0e561a836bfd5aacd22cace48c4f5f87014372e585dd98f37f87f4e4eb76b      37935  MIG_ferramenta_antes_claro.png
8fc487039db6b1042294b0f39c063b697ce2e58451eeb42036f8b6682df20c40      38739  MIG_ferramenta_antes_escuro.png
14acaabcae6372a62e915e5f596ed04d2dd31174cd9870a162daf9cb5f3c51a7      31270  MIG_ferramenta_depois_claro.png
83a7e2a6903301a810a8641b1552c594b29a4f16192a37723f6c5c0ca35334dc      31819  MIG_ferramenta_depois_escuro.png
63cae92c408a2680b44cc7ca11f076fd187e721ccb150605c8266203e3c0ef28      19002  MIG_login_antes_claro.png
784babb2656daa19b79c74d176d7ca5d0e7c19b1edf9beaa0aed092de86c70b9      19214  MIG_login_antes_escuro.png
7d60e055dc8651fc45e3444bf6b9d9c17c3d915cdd3edef65b1f2d3b82b13a09      17088  MIG_login_depois_claro.png
6201418a0ade3be95f9da05c113272ba4de606ae19dd46d131e11fc10b12b29e      17448  MIG_login_depois_escuro.png
f29149c83d6b36a6ba9d76e9cc0a6d04f613082c552605422274df8202865bb0      39784  MIG_modelos_antes_claro.png
2f6d583187ba045405a0f9aa2c44a3051cbe8f85bd7b644635f401c37af1d855      40886  MIG_modelos_antes_escuro.png
9a35e55e171d0c277c980eadaf25f918055f945882cc8cd590c2c925bc902bc5      34204  MIG_modelos_depois_claro.png
02551a0e78128aa8ecc45f0130ded224d10dc0454410875554a0f0ace1df5411      34939  MIG_modelos_depois_escuro.png
ea2c2dc19e0c1a0aefe6b703e530e8105ba2863dec3e906e14f3d23373479e45      11882  MIG_plataforma_antes_claro.png
ff3cadaca63c9848cab29e67696969245f365f3513b4d9fdbb7cd316842584d6      12135  MIG_plataforma_antes_escuro.png
1c3ae4bec87ae3c537d2a7fe1a74555b5e16cbf297739e7743ba53a623f3e3f4      11690  MIG_plataforma_depois_claro.png
b3b81d6b66cdea77f3e9c60efaa371eadbfead03b8ca807b82df1690a61e90ea      11817  MIG_plataforma_depois_escuro.png
